Phase Number,Start Time,Request Type,Latency,Response Code
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,87,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,88,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,81,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,152,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,80,201
2,1.64547E+12,POST,157,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,81,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,89,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,87,201
2,1.64547E+12,POST,87,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,87,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,80,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,87,201
2,1.64547E+12,POST,87,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,169,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,80,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,152,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,81,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,73,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,73,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,172,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,157,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,158,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,73,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,87,201
2,1.64547E+12,POST,87,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,80,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,151,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,87,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,157,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,81,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,74,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,73,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,151,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,177,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,76,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,82,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,77,201
2,1.64547E+12,POST,83,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,78,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,79,201
2,1.64547E+12,POST,75,201
2,1.64547E+12,POST,84,201
2,1.64547E+12,POST,85,201
2,1.64547E+12,POST,86,201
2,1.64547E+12,POST,75,201
